index,date,signal,ticker,trade_date
29193,2020-01-09,Buy,ADM,2020-01-09
29194,2020-01-09,Buy,ECL,2020-01-09
29195,2020-01-09,Sell,TSEM,2020-01-09
29196,2020-01-09,Buy,WU,2020-01-09
29197,2020-01-09,Buy,RGLD,2020-01-09
29198,2020-01-09,Buy,IDA,2020-01-09
29199,2020-01-09,Buy,CATO,2020-01-09
29200,2020-01-09,Buy,GSK,2020-01-09
29201,2020-01-09,Sell,AMAT,2020-01-09
29202,2020-01-09,Buy,XOM,2020-01-09
29203,2020-01-09,Buy,AJG,2020-01-09
29204,2020-01-09,Sell,CRL,2020-01-09
29205,2020-01-09,Buy,ISRG,2020-01-09
29206,2020-01-09,Buy,ACGL,2020-01-09
29207,2020-01-09,Buy,APD,2020-01-09
29208,2020-01-09,Buy,CY,2020-01-09
29209,2020-01-09,Buy,WDFC,2020-01-09
29210,2020-01-09,Buy,DUK,2020-01-09
29211,2020-01-09,Sell,ACGL,2020-01-09
29212,2020-01-09,Buy,CRI,2020-01-09
29213,2020-01-09,Buy,ATRC,2020-01-09
29214,2020-01-09,Buy,AFL,2020-01-09
29215,2020-01-09,Buy,VLO,2020-01-09
29216,2020-01-09,Buy,AWK,2020-01-09
29217,2020-01-09,Sell,AGTC,2020-01-09
29218,2020-01-09,Buy,SLGN,2020-01-09
29219,2020-01-09,Buy,AZN,2020-01-09
29220,2020-01-09,Sell,VSLR,2020-01-09
29221,2020-01-09,Sell,CRTO,2020-01-09
29222,2020-01-09,Buy,OGS,2020-01-09
29223,2020-01-09,Buy,MDP,2020-01-09
29224,2020-01-09,Buy,PRAA,2020-01-09
29225,2020-01-09,Buy,ETR,2020-01-09
29226,2020-01-09,Buy,PH,2020-01-09
